,frame_0,frame_30,frame_60,frame_90,frame_120,frame_150,frame_180,frame_210,frame_240,frame_270,frame_300,frame_330,frame_360,frame_390,frame_420,frame_450,frame_480,frame_510,frame_540,frame_570,frame_600,frame_630,frame_660,frame_690,frame_720,frame_750,frame_780,frame_810,frame_840,frame_870,frame_900,frame_930,frame_960,frame_990,frame_1020,frame_1050,frame_1080,frame_1110,frame_1140,frame_1170,frame_1200,frame_1230,frame_1260,frame_1290,frame_1320,frame_1350,frame_1380,frame_1410,frame_1440,frame_1470,frame_1500,frame_1530,frame_1560,frame_1590
blue_top_port,"['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar', '99|', '4']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']",[],"['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']",['999g'],"['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar', '99', '10']","['DRX', 'Dorar', '9910']","['DRA', 'Dorar']","['DRX', 'Dorar', '9910']",['9999'],"['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar', '9', '12']","['DRX', 'Dorar', '9912']","['DRX', 'Dorar', '9912']","['DRX', 'Dorar', '9912']","['DRX', 'Dorar', '9912']","['DRX', 'Dorar', '9913']","['DRX', 'Dorar', '9913']",['9999'],['9999'],"['DRX', 'Dorar', '999', '13']","['DRX', 'Dorar']","['DRX', 'Dorar', '9914']","['DRX', 'Dorar', '993', '14']","['DRX', 'Dorar']","['DRX', 'Dorar']","['DRX', 'Dorar', '9915']","['DRX', 'Dorar', '99', '15']","['DRX', 'Dorar', '9', '15']",['9999'],"['DRX', 'Dorar', '9915']","['DRX', 'Dorar', '99', '16']","['DRX', 'Dorar']","['DRX', 'Dorar', '9916']"
blue_jug_port,"['DRX', 'Pyosi', '9917']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi', '9927']","['DRX', 'Pyosi', '9937']","['DRX', 'Pyosi', '9937']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']",[],"['DRX', 'Pyosi', '99957']","['DRX', 'Pyosi', '9957']","['DRX', 'Pyosi']","['DRX', 'Pyosi']",['9999||'],"['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi', '9997']","['DRX', 'Pyosi']","['DRX', 'Pyosi']",['9999'],"['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi', '999', '10']","['DRX', 'Pyosi', '99', '10']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']","['DRX', 'Pyosi']",['9999'],['9999'],"['DRX', 'Pyosi']","['DRX', 'Pyosi', '99312']","['DRX', 'Pyosi', '99912']","['DRX', 'Pyosi', '99912']","['DRX', 'Pyosi', '99912']","['DRX', 'Pyosi', '99912']","['DRX', 'Pyosi']","['DRX', 'Pyost', '999', '13']","['DRX', 'Pyosi', '99913']",['9999'],"['DRX', 'Pyosi', '999', '13']","['DRX', 'Pyosi', '99913']","['DRX', 'Pyosi', '199', '13']","['DRX', 'Pyosi', '99914']"
blue_mid_port,"['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy', '9935']",[],"['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']",['9999'],"['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy', '10']","['DRX', 'Chovy', '19311']",['9999'],"['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy', '993111']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy', '9112']","['DRX', 'Chovy', 'g', '12']","['DRX', 'Chovy']","['DRX', 'Chovy', 'O12']","['DRX', 'Chovy']",['9999'],['9999'],"['DRX', 'Chovy', '912']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy', '99313']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy', '1914']","['DRX', 'Chovy']",['9999'],"['DRX', 'Chovy', '19314']","['DRX', 'Chovy']","['DRX', 'Chovy']","['DRX', 'Chovy']"
blue_bot_port,"['DRX', 'Deft']","['DRX', 'Deft']","['DRX', 'Deft', 'og', '1']","['DRX', 'Deft', 'og', '1']","['DRX', 'Deft', '199', '2""']","['DRX', 'Deft', '199', '2""']","['DRX', 'Deft', 'og', '3']","['DRX', 'Deft', '1993']","['DRX', 'Deft', '199', '3']","['DRX', 'Deft', 'gogg4']",[],"['DRX', 'Deft', '99', '5""']","['DRX', 'Deft']","['DRX', 'Deft', '5']","['DRX', 'Deft']",['9999'],"['DRX', 'Deft']","['DRX', 'Deft']","['DRX', 'Deft']","['DRX', 'Deft']","['DRX', 'Deft']","['DRX', 'Deft', '199', '8']","['DRX', 'Deft', 'og', '8']","['DRX', 'Deft', '09', '8']","['DRX', 'Deft', '1998']","['DRX', 'Deft']","['DRX', 'Deft']",['9999'],"['DRX', 'Deft']","['DRX', 'Deft']","['DRX', 'Deft', '9910']","['DRX', 'Deft']","['DRX', 'Deft', '999010']","['DRX', 'Deft']","['DRX', 'Deft', '19910']","['DRX', 'Deft', '19910']","['DRX', 'Deft', '19910']","['DRX', 'Deft']",['6666'],['6666'],"['DRX', 'Deft']","['DRX', 'Deft', '912']","['DRX', 'Deft', '9912']","['DRX', 'Deft', '99012']","['DRX', 'Deft', '999012']","['DRX', 'Deft', '19913']","['DRX', 'Deft']","['DRX', 'Deft', 'o913']","['DRX', 'Deft']",['6666'],"['DRX', 'Deft']","['DRX', 'Deft', '914']","['DRX', 'Deft', '914']","['DRX', 'Deft', '9914']"
blue_sup_port,"['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']",['19.'],"['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']",['6666'],"['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Reria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']",['3999'],"['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria', '19', '7']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria', '930', '8']","['DRX', 'Keria', '93', '8']","['DRX', 'Keria']","['DRX', 'Keria']",['3999'],['3999'],"['DRX', 'Keria']","['PRX', 'Kena']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']",['9999'],"['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']","['DRX', 'Keria']"
red_top_port,"['T1', 'Canna']","['T1.', 'Canna']","['T1', 'Canna']","['T1', 'Canna']","['T1', 'Canna', '2', '99']","['T1', 'Canna']","['T1', 'Canna']","['T1', 'Canna']","['T1', 'Canna']","['T1', 'Canna']","['T1', 'Canna', '5', 'e3']","['T1', 'Canna']","['T1', 'Canna']","['T1', 'Canna']","['T1', 'Canna']",['9999'],"['T1', 'Canna']","['T1', 'Canna']","['T1', 'Canna']","['T1', 'Canna', '8', '19N']","['T1', 'Canna', '8', '19N']","['TICanna', '999']","['T1', 'Canna', '9', '9']","['T1', 'Canna', '9', '99']","['T1', 'Canna', '9', '199']","['T1', 'Canna', '10', '9']","['T1', 'Canna', '10', '9']",['9999'],"['T1', 'Canna', '10', 'e']","['T1', 'Canna', '10', 'e']","['T1', 'Canna', '11', 'e']","['T1', 'Canna', '11', 'e']","['TI', 'Canna', '11', 'e']","['T1', 'Canna', '11', 'e']","['T1', 'Canna', '12', 'e']","['T1', 'Canna', '12', '939']","['T1', 'Canna', '12', 'e']","['T1', 'Canna', '12', 'e']",['3999'],['9999'],"['T1', 'Canna', '12', '999']","['TI', 'Canna', '12', '99']","['T1', 'Canna', '13', '99']","['T1', 'Canna', '13999']","['T1', 'Canna', '13', '99']","['T1', 'Canna', '13', '99']","['T1', 'Canna', '14', '999']","['T1', 'Canna', '14', '99']","['T1', 'Canna', '1490']",['6606'],"['T1', 'Canna', '14', 'e']","['T1', 'Canna', '14']","['T1', 'Canna', '14', '9']",['ACanna']
red_jug_port,"['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Czz']","['TI', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']",[],"['T1', 'Cuzz']","['T1', 'Cuz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['TI', 'Cuz']","['T1', 'Cuz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']",[],"['T1', 'Cuz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz', '10', '9']","['T1', 'Cuzz', '10']","['T1', 'Cuzz', '10', '99']","['T1', 'Cuzz', '10', '99']","['T1', 'Cuzz', '10', '98']","['T1', 'Cuzz', '10', '9']",['9999'],['9999'],"['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz', '11', '9']","['TI', 'Cuzz']","['TI', 'Cuzz']","['T1', 'Cuzz']","['T1', 'Cuzz']","['TI', 'Cuzz']",['999'],"['T1', 'Cuzz']","['T1', 'Cuzz', '12', 'e']","['TI', 'Cuz']","['T1', 'Cuzz']"
red_mid_port,"['T1', 'Faker']","['TI', 'Faker']","['T1', 'Faker']","['TI', 'Faker']","['TI', 'Faker']","['TI', 'Faker']","['T1', 'Faker']","['TI', 'Faker']","['T1', 'Faker']","['T1', 'Faker']","['TI', 'Faker']","['T1', 'Faker']","['TI', 'Faker']","['T1', 'Faker']","['TI', 'Faker']",['9999'],"['T1', 'Faker']","['T1', 'Faker']","['T1', 'Faker']","['T1', 'Faker']","['T1', 'Faker']","['TI', 'Faker', '19', 'e']","['T1', 'Faker']","['T1', 'Faker', '10', '9']","['T1', 'Faker', '10', '9']","['T1', 'Faker', '10', '9']","['TI', 'Faker', '10', '9']",['9999'],"['T1', 'Faker']","['T1', 'Faker', '11e']","['T1', 'Faker', '11', 'e']","['TI', 'Faker', '12999']","['T1', 'Faker', '12939']","['T1', 'Faker', '12', '9']","['T1', 'Faker', '12939']","['T1', 'Faker', '1299']","['T1', 'Faker', '13:939']","['TI', 'Faker', '1393']",['9999'],['9999'],"['T1', 'Faker', '13', '99']","['T1', 'Faker', '14', 'e9']","['T1', 'Faker', '14', '9']","['TI', 'Faker', '14', ':99']","['T1', 'Faker']","['T1', 'Faker', '14', 'e']","['TI', 'Faker', '14', '99']","['T1', 'Faker', '149']","['TI', 'Faker', '14:999']",['9999'],"['TL', 'Faker', '15', '99']","['T1', 'Faker', '15', 'e9']","['TI', 'Faker', '15', '09']","['TI', 'Faker']"
red_bot_port,"['TI', 'Teddy']","['TI', 'Teddy']","['TI', 'Teddy']","['T1', 'Teddy']","['T1', 'Teddy']","['T1', 'Teddy']","['T1', 'Teddy']","['TI', 'Teddy']","['T1', 'Teddy']","['T1', 'Teddy']","['T1', 'Teddy']","['T1', 'Teddy']","['TI', 'Teddy']","['TI', 'Teddy']","['TI', 'Teddy', '5', '09']",['9999'],"['TI', 'Teddy']","['TI', 'Teddy']","['TI', 'Teddy']","['TI', 'Teddy']","['TI', 'Teddy']",['TTeddy'],"['TI', 'Teddy']","['T1', 'Teddy']","['TI', 'Teddy']","['T1', 'Teddy', '7', '49']","['I', 'TI', 'Teddy']",['9999'],"['TI', 'Teddy', '8', '49']","['TI', 'Teddy', '8', '49']","['T1', 'Teddy']","['T1', 'Teddy', '19', '9']","['T1', 'Teddy', '19', '9']","['T1', 'Teddy']","['TI', 'Teddy', '19', '9']","['TI', 'Teddy', '19', '9']","['TI', 'Teddy', '19', '99']","['T1', 'Teddy', '10', '93']",['9999'],['9999'],"['TI', 'Teddy', '10', '9']","['T1', 'Teddy', '10', '3']","['|', 'TI', 'Teddy']","['TI', 'Teddy']","['TI', 'Teddy', '119']","['T1', 'Teddy']","['TI', 'Teddy', '12', '9']","['TI', 'Teddy', '12A']","['TI', 'Teddy', '12']",['9999'],"['Teady', '128']","['TI', 'Teddy', '129']","['TI', 'Teddy', '12', '9']","['TI', 'Teddy', '12', '9']"
red_sup_port,"['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['TI', 'Effort', '399']","['TI', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort', '4', '99']","['T1', 'Effort', '4']","['T1', 'Effort', '4']",['1999s'],"['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['TI', 'Effort']","['TI', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']",['9999'],"['TI', 'Effort']","['T1', 'Effort']","['T1', 'Effort', '8999']","['TI', 'Effort']","['T1', 'Effort']","['T1', 'Effort', '8999']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort']",['19999'],['9999'],"['T1', 'Effort']","['T1', 'Effort']","['T1', 'Effort', '10']","['TI', 'Effort', '10.', 'GE']","['TI', 'Effort', '10', '99']","['T1', 'Effort', '10.', '99']","['T1', 'Effort']","['TI', 'Effort']","['TI', 'Effort']",['9999'],"['TI', 'Effort', '10.', '99']","['TI', 'Effort', '10.', '99']","['T1', 'Effort']","['TI', 'Effort', '10', '9']"
